measurement_id,surface_group_id,source_group_id,liquid_id,contact_angle_deg,contact_angle_type,measurement_method,temperature_K,humidity_percent,pressure_atm,droplet_volume_uL,replicates_n,contact_angle_std_deg,contact_angle_min_deg,contact_angle_max_deg,quality_grade,conflict_flag,solid_total_surface_energy_mJ_m2,solid_dispersion_mJ_m2,solid_polar_mJ_m2,solid_surface_energy_source,solid_surface_energy_source_type,data_extraction_note,record_id,sfe_source_type,new_external_source_flag,target_eligible
MEA_5DF09EEED9C3,SFC_7354A757EA1D,SRC019,LIQ_53310FAFB3,65.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.17,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_BF15D07218B1,none,no,yes
MEA_E0657E5D67C3,SFC_C688F68936EE,SRC019,LIQ_53310FAFB3,69.4,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.09,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_20EEEC3FFA42,none,no,yes
MEA_C2BC67E9C378,SFC_DE1051C618E6,SRC019,LIQ_0F4168490E,82.1,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.84,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_983F6C4261E7,none,no,yes
MEA_841568C22BA2,SFC_8CC973346CC4,SRC019,LIQ_0F4168490E,86.1,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.54,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_EE8F6D5976A6,none,no,yes
MEA_F32CE2C9D94B,SFC_94A74BED0696,SRC019,LIQ_0F4168490E,76.0,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.95,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_5B4B8AD835FD,none,no,yes
MEA_1A105E77F8B8,SFC_1D05D0C244CE,SRC019,LIQ_0F4168490E,75.0,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.25,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_B33F662ADEEF,none,no,yes
MEA_D28D7F5EC764,SFC_B43DC569AF44,SRC019,LIQ_0F4168490E,65.1,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.73,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_D98BEFEAF526,none,no,yes
MEA_F115B683C814,SFC_DE1051C618E6,SRC019,LIQ_6656B41AB7,54.2,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.17,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_674D3C6CF9E1,none,no,yes
MEA_4E1FCE393618,SFC_8CC973346CC4,SRC019,LIQ_6656B41AB7,51.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.74,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_5114A4BF98EB,none,no,yes
MEA_6F70BD0227FB,SFC_94A74BED0696,SRC019,LIQ_6656B41AB7,44.0,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.32,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_EDA5792A9168,none,no,yes
MEA_855A8C82EF26,SFC_1D05D0C244CE,SRC019,LIQ_6656B41AB7,46.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,2.5,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_8BFC7C50DE51,none,no,yes
MEA_A70996CEF9F7,SFC_B43DC569AF44,SRC019,LIQ_6656B41AB7,41.3,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,3.5,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_328AC2427D4F,none,no,yes
MEA_FCD7F9E5494C,SFC_DE1051C618E6,SRC019,LIQ_53310FAFB3,57.8,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.47,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_47F2A8018FB8,none,no,yes
MEA_97F61B392E72,SFC_8CC973346CC4,SRC019,LIQ_53310FAFB3,61.2,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.45,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_85ECDED7EF2B,none,no,yes
MEA_9227D89E58CC,SFC_94A74BED0696,SRC019,LIQ_53310FAFB3,49.5,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.85,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_41F008FF69D9,none,no,yes
MEA_DF38ADE7F29B,SFC_1D05D0C244CE,SRC019,LIQ_53310FAFB3,48.0,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.1,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_12905246C68F,none,no,yes
MEA_86542109F60D,SFC_B43DC569AF44,SRC019,LIQ_53310FAFB3,42.7,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.65,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_2F56391852EE,none,no,yes
MEA_A44682026FBE,SFC_FDBAA751F265,SRC019,LIQ_0F4168490E,87.8,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.44,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_08F58031B0E2,none,no,yes
MEA_E92A5B2CAE67,SFC_A3F14E86132F,SRC019,LIQ_0F4168490E,78.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.62,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_93E2A67D5AF3,none,no,yes
MEA_89A10DEBE9A0,SFC_CBE685E89A46,SRC019,LIQ_0F4168490E,76.8,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.76,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_897105A86241,none,no,yes
MEA_43A3BDFF16A1,SFC_679A3FFF1571,SRC019,LIQ_0F4168490E,71.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.01,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_8BEC994F7743,none,no,yes
MEA_D2BDB97CDBA5,SFC_276A65283C60,SRC019,LIQ_0F4168490E,67.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,2.04,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_3EC1E155B474,none,no,yes
MEA_907470050924,SFC_FDBAA751F265,SRC019,LIQ_6656B41AB7,47.6,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,2.23,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_9711629E7427,none,no,yes
MEA_F5CE001F3DFB,SFC_A3F14E86132F,SRC019,LIQ_6656B41AB7,46.8,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.46,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_C26FF77D6211,none,no,yes
MEA_CF743535E524,SFC_CBE685E89A46,SRC019,LIQ_6656B41AB7,51.4,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,2.68,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_363669E41FDC,none,no,yes
MEA_60FA49041735,SFC_679A3FFF1571,SRC019,LIQ_6656B41AB7,40.3,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.23,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_1E678FE17A76,none,no,yes
MEA_9E0A386747D2,SFC_276A65283C60,SRC019,LIQ_6656B41AB7,33.8,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,2.43,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_577CCA554554,none,no,yes
MEA_4DBC988A2EE2,SFC_FDBAA751F265,SRC019,LIQ_53310FAFB3,58.9,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.34,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_E63AA984C8FE,none,no,yes
MEA_24628BBFC3E4,SFC_A3F14E86132F,SRC019,LIQ_53310FAFB3,51.1,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.28,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_7B539F45E04A,none,no,yes
MEA_D62496BE43DF,SFC_CBE685E89A46,SRC019,LIQ_53310FAFB3,48.2,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,0.84,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_8318DC207C42,none,no,yes
MEA_0570C69A0D97,SFC_679A3FFF1571,SRC019,LIQ_53310FAFB3,50.3,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,1.84,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_01F820C478F3,none,no,yes
MEA_1C28658C2B0B,SFC_276A65283C60,SRC019,LIQ_53310FAFB3,40.7,reported_unspecified,DataPhysics OCA 15EC goniometer with SCA 20 software; drop volume and fitting details not reported,,,,,10.0,3.32,,,A,no,,,,,,"Table 1, PDF page 4; measurement method in Section 3.4.1, PDF page 13; re-extracted for v4.3 from records_B.csv",REC_20D0A13EF3DE,none,no,yes
MEA_EDD5F2A07C6A,SFC_73D2A29D4F26,SRC020,LIQ_0F4168490E,89.2,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,2.1,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_2AA3E197FC57,none,no,yes
MEA_7D221AA30463,SFC_73D2A29D4F26,SRC020,LIQ_6656B41AB7,52.1,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,3.4,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_1441423C0269,none,no,yes
MEA_7C2DEFE0CD5F,SFC_73D2A29D4F26,SRC020,LIQ_1BD1B94C09,57.9,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,8.0,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_9016A28B82ED,none,no,yes
MEA_B1F363701175,SFC_5470E7AABA76,SRC020,LIQ_0F4168490E,83.0,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,1.7,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_4BF8B6BD91C9,none,no,yes
MEA_61A3016A97E8,SFC_5470E7AABA76,SRC020,LIQ_6656B41AB7,48.1,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,1.6,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_560795774093,none,no,yes
MEA_F53F2B1A301D,SFC_5470E7AABA76,SRC020,LIQ_1BD1B94C09,59.2,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,4.5,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_1610E083E916,none,no,yes
MEA_D47CAB156E91,SFC_1075187E61D9,SRC020,LIQ_0F4168490E,16.2,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,2.1,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_F831DCBC3FDB,none,no,yes
MEA_191644CAA491,SFC_1075187E61D9,SRC020,LIQ_6656B41AB7,9.4,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,1.4,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_4AFD13E99785,none,no,yes
MEA_09F56FBCB6CF,SFC_1075187E61D9,SRC020,LIQ_1BD1B94C09,11.3,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,0.6,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_F9D13A0D061F,none,no,yes
MEA_DB062C88B61E,SFC_8B52F1C7FE1D,SRC020,LIQ_0F4168490E,22.4,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,2.6,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_92188698753A,none,no,yes
MEA_1FEF9F85FAE0,SFC_8B52F1C7FE1D,SRC020,LIQ_6656B41AB7,12.7,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,1.2,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_C3479456C127,none,no,yes
MEA_514B9F585C2C,SFC_8B52F1C7FE1D,SRC020,LIQ_1BD1B94C09,17.5,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,1.7,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_7FF628AA8E7A,none,no,yes
MEA_005A452343B0,SFC_1CA3A2AD0E46,SRC020,LIQ_0F4168490E,16.0,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,2.0,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_EE2935474115,none,no,yes
MEA_1DDB887143F1,SFC_1CA3A2AD0E46,SRC020,LIQ_6656B41AB7,8.9,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,1.9,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_F33A0F2EAD18,none,no,yes
MEA_75C4E8A2783C,SFC_1CA3A2AD0E46,SRC020,LIQ_1BD1B94C09,12.8,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,3.1,,,A,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_71553E6DE426,none,no,yes
MEA_8842CBC2F599,SFC_BF926E361754,SRC020,LIQ_0F4168490E,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_B5949A62B44C,none,no,no
MEA_CC8ABFD57C73,SFC_BF926E361754,SRC020,LIQ_6656B41AB7,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_8039F4993193,none,no,no
MEA_51189A0C9E68,SFC_BF926E361754,SRC020,LIQ_1BD1B94C09,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_814FD53C50A5,none,no,no
MEA_9977706AA0C1,SFC_D397F2986C35,SRC020,LIQ_0F4168490E,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_9A52BD44CD5B,none,no,no
MEA_54D5496DCA61,SFC_D397F2986C35,SRC020,LIQ_6656B41AB7,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_20DE772B61F7,none,no,no
MEA_8EDA9CF95D21,SFC_D397F2986C35,SRC020,LIQ_1BD1B94C09,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_535CED309C53,none,no,no
MEA_F66A990A547C,SFC_6980F540F8E8,SRC020,LIQ_0F4168490E,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_FFEA17C61311,none,no,no
MEA_FAB92CCEE809,SFC_6980F540F8E8,SRC020,LIQ_6656B41AB7,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_9AB9061D8308,none,no,no
MEA_5D1DFDA320E1,SFC_6980F540F8E8,SRC020,LIQ_1BD1B94C09,,equilibrium,"sessile drop, KSVCAM100; images every 2 s for 20 s; Young-Laplace fit and mean of both droplet sides",,,,,,,,,B,no,,,,,,"Table 4, PDF page 6; specimen preparation in Section 2.1 and measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_099AFF99C097,none,no,no
MEA_16C0B9011A9E,SFC_69D0A064AEAB,SRC021,LIQ_0F4168490E,148.4,reported_unspecified,drop-shape analysis under ambient conditions; direct tangent-angle measurement,,,,,9.0,5.8,,,A,no,,,,,,"Table 4, PDF page 8; sample metadata in Table 1, PDF page 4; measurement method in Section 2.4, PDF page 3; re-extracted for v4.3 from records_B.csv",REC_8A30B5A2E7D0,none,no,yes
